DeviceName,PTPTime,UnixTime,protocool,CurrentDeviceTime,DistanceMM,DistanceCM,Weight,Count,DistanceADC,WeightADC,DeviceName(Current)
DEVICE,1645770805832,1645770806840,4,1645770806840,53,5,10,0,0,0,ELT003#
DEVICE,1645770805864,1645770806872,4,1645770806872,51,5,10,0,0,0,ELT003#
DEVICE,1645770805896,1645770806904,4,1645770806904,52,5,10,0,0,0,ELT003#
DEVICE,1645770805928,1645770806936,4,1645770806936,50,5,10,0,0,0,ELT003#
DEVICE,1645770805960,1645770806968,4,1645770806968,52,5,10,0,0,0,ELT003#
DEVICE,1645770805992,1645770807000,4,1645770807000,53,5,10,0,0,0,ELT003#
DEVICE,1645770806024,1645770807032,4,1645770807032,49,4,10,0,0,0,ELT003#
DEVICE,1645770806056,1645770807064,4,1645770807064,53,5,10,0,0,0,ELT003#
DEVICE,1645770806088,1645770807096,4,1645770807096,50,5,10,0,0,0,ELT003#
DEVICE,1645770806120,1645770807128,4,1645770807128,51,5,10,0,0,0,ELT003#
DEVICE,1645770806152,1645770807160,4,1645770807160,52,5,10,0,0,0,ELT003#
